----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
        Upsample-333        [4, 192, 4, 56, 96]               0
          Conv3d-334         [4, 64, 4, 56, 96]         552,960
            ReLU-335         [4, 64, 4, 56, 96]               0
        Upsample-336       [4, 64, 4, 112, 192]               0
        Upsample-337       [4, 64, 4, 112, 192]               0
        Upsample-338       [4, 64, 4, 112, 192]               0
        Upsample-339       [4, 64, 4, 112, 192]               0
        Upsample-340       [4, 64, 4, 112, 192]               0
          Conv3d-341       [4, 32, 2, 112, 192]          36,864
            ReLU-342       [4, 32, 2, 112, 192]               0
        Upsample-343       [4, 32, 2, 224, 384]               0
        Upsample-344       [4, 32, 2, 224, 384]               0
        Upsample-345       [4, 32, 2, 224, 384]               0
        Upsample-346       [4, 32, 2, 224, 384]               0
        Upsample-347       [4, 32, 2, 224, 384]               0
          Conv3d-348       [4, 32, 1, 224, 384]           2,048
            ReLU-349       [4, 32, 1, 224, 384]               0
          Conv3d-350        [4, 1, 1, 224, 384]              33
         Sigmoid-351        [4, 1, 1, 224, 384]               0
   DecoderConvUp-352              [4, 224, 384]               0
================================================================
Total params: 31,099,585
Trainable params: 31,099,585
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 126.00
Forward/backward pass size (MB): 61572651134299.81
Params size (MB): 118.64
Estimated Total Size (MB): 61572651134544.45
----------------------------------------------------------------
